Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2020-07-17,,311.27587890625,27.96,46.9332,279.5,162.75,160.60437,256.4362487792969,290.4197659301758,60.66331726046169,62.95896447723816,63.709553312365934,61.927320498388674,37.6355775102393,26.156125000000003,36.009886716623924,60.69393060591811,-1.7236856370718923,0.4671218109953301,3.7074767063796283
2020-07-20,,313.7914733886719,30.34,48.10828,259.5,148.5,160.99918,263.7115783691406,290.61614501953125,70.84558515564224,66.62721044421495,66.99352290366303,71.42842537765546,33.60460400258257,26.499125,27.76733746649871,62.583615571531716,3.1871244245183616,8.512160228898423,3.9444875958214616
2020-07-21,,314.45916748046875,29.37,48.41698,263.0,153.0,161.09544,260.96356201171875,290.8046174621582,63.412426145684684,67.56481224138152,67.85147349102074,64.65671413857133,34.95914801263971,26.751875000000002,33.137386872437446,63.06466208532064,1.394184953578348,-3.197099538562953,4.0639275081576045
2020-07-22,,316.2490234375,29.71,49.2236,258.20001,151.25,161.57689,261.8829040527344,290.9833129882812,64.84879354745637,70.01093732057565,70.16160449057044,65.8598323517488,33.9051245520542,26.989875,32.10601775085409,65.52763246159046,1.544674666107193,1.1576438542730605,3.9307575764767932
2020-07-23,,312.47564697265625,27.3825,47.5307,270.70001,163.25,163.46437,255.04248046875,291.14919311523437,49.9371914969732,59.53989083630746,60.05322742807659,51.395722302055994,39.20857968245799,27.185000000000002,45.12001083446764,73.28702921598592,-0.42837130024283576,-7.834062605183445,4.6618509941637365
2020-07-24,,310.4631652832031,26.5725,46.54483,272.5,168.0,163.45476,252.62063598632812,291.32669082641604,45.859584726208105,54.286255563233084,55.32936842743429,47.308476073755706,39.979147452582275,27.308500000000002,49.386906518807486,73.19382623182823,-1.4879381566108796,-2.958093672966311,4.627604172464549
2020-07-27,,312.7271728515625,28.0,47.55061,259.70001,158.75,162.84807,257.1282043457031,291.5024528503418,53.32292807068197,58.442857166625494,59.328403568058356,54.7502073273432,36.339612683099595,27.590000000000003,42.27498319299164,67.1991286156245,-2.49642964641551,5.3720952112146,4.620757289213012
2020-07-28,,310.7437438964844,26.9475,46.72408,258.20001,164.75,163.9747,253.85623168945312,291.6589109802246,47.91213594554183,53.962651010883995,54.572800144780516,49.15141819873717,35.913902476907325,27.783125000000002,47.7027491159632,71.94088058773124,-2.723495290866107,-3.758928571428566,4.7220635330904015
2020-07-29,,314.5655212402344,27.865,48.36719,250.3,159.0,163.69548,256.7821960449219,291.81999282836915,52.57346454123353,60.62926867441821,61.226774499872434,53.84146537937925,33.6098408220021,27.955750000000002,43.36131175983231,69.1866612247197,-1.9477056076884658,3.4047685314036347,4.86992437394101
2020-07-30,,313.44317626953125,28.3175,47.84936,258.89999,156.5,164.77402,258.1265563964844,291.97703521728516,54.79050114956243,57.70327256252673,58.43391791399731,55.91719938277146,38.39069607611745,28.107375,41.5351648059262,73.5351593345243,1.2092400928920055,1.6239009510138125,4.839649136873253
2020-07-31,,315.9200744628906,29.845,49.00452,250.5,148.25,164.66805,262.7329406738281,292.13250076293946,61.534836712643596,62.22224772904328,62.61547823210545,62.36122334081627,35.60786922689277,28.308500000000002,35.97923592495008,72.41942760683874,4.0029606639290005,5.394190871369298,5.104491566717581
2020-08-03,,318.11639404296875,30.9575,50.00034,248.5,142.5,163.839,266.28167724609375,292.3012350463867,65.67822393326387,65.72937411637427,65.98673947569338,66.54715483604843,34.93788356497599,28.470375,32.602035448594926,63.98083657756098,3.5598867590908023,3.727592561568094,4.4849807191068685
2020-08-04,,319.34515380859375,31.36,50.56796,237.7,140.5,165.40074,267.2701721191406,292.47192016601565,67.1027515470443,67.63246390551535,67.79221016303781,67.6602973972178,31.3937214912518,28.679625000000005,31.46075167669298,71.04321120083937,5.284069782496825,1.3001695873374741,4.318496594744919
2020-08-05,,321.3285827636719,31.61,51.49408,230.0,139.75,163.95468,267.9324645996094,292.65876434326174,68.01881854343014,70.59290504849085,70.59193754865827,68.44203255681165,29.05856691908087,28.849124999999997,31.00846073154162,59.11786626145551,4.342305941155233,0.7971938775510168,4.316154132248911
2020-08-06,,323.4765319824219,32.82,52.54965,226.7,134.0,164.87054,271.481201171875,292.8467233276367,72.18426081329122,73.64556082601224,73.37666171330137,72.41230626850117,28.06451055510154,29.043875000000003,27.625319140583017,63.43694490775532,5.173681066305247,3.827902562480223,3.1772726627422494
2020-08-07,,323.708740234375,31.7475,52.64923,224.3,138.5,163.77151,268.34765625,293.0405128479004,63.977641910522394,73.92923646107882,73.676079415684,64.45627826200668,27.30958062972992,29.154374999999998,33.89672756844041,55.60437203262429,2.137042870137207,-3.2678244972577764,3.230662476485126
2020-08-10,,324.67633056640625,31.32,53.15711,214.3,140.5,163.0388,267.2009582519531,293.2349949645996,60.910658975834494,75.42807196262626,74.97892312940128,61.69989886152055,24.2851959499261,29.334750000000003,36.6092856248403,50.94483854766599,0.34522878756308994,-1.3465627214741316,3.111401430105737
2020-08-11,,321.9962158203125,29.5425,51.86254,229.0,148.5,161.1011,262.1398620605469,293.413741607666,49.86670091681882,64.8662063314016,65.06771365328873,51.003720116953104,35.882869980288945,29.396875,46.38712047965611,40.879079769800164,-1.9195221142398244,-5.675287356321834,3.4852812706997214
2020-08-12,,326.485595703125,31.7525,53.94381,210.60001,137.0,159.63577,268.7331237792969,293.6090744018555,59.908728975342534,71.89591669429853,71.9650027902083,60.83220433192523,29.5811046564793,29.5625,37.21786875210955,35.058732110805416,0.29882872942776917,7.480748074807475,4.000762546409733
2020-08-13,,325.8953552246094,31.975,53.73468,210.3,136.25,157.92943,269.34600830078125,293.7933557128906,60.787379641410986,70.32494913927337,69.94745666237468,61.627232271100794,29.487286800656204,29.76975,36.69229666566013,29.604928942956473,-0.7864975040175803,0.7007322258089976,4.0053166509224125
2020-08-14,,325.905029296875,31.8825,53.68489,209.89999,137.0,157.31241,269.02972412109375,293.9781141662598,60.178159120171294,69.92078982218189,69.96279221790773,60.918215125646796,29.34938727819152,29.965875,37.670284442668134,27.863408199616533,0.2541732171710498,-0.28928850664582395,3.754209422494083
2020-08-17,,326.9403076171875,32.935,54.17285,199.10001,132.0,157.70767,272.1533508300781,294.16361755371094,64.65642102066072,71.69231415679242,71.68109622013908,65.29911899648218,25.738450098878953,30.095625000000002,33.80226297254833,30.762404885689673,1.8534336892067627,3.301184035129001,3.7185754981426062
2020-08-18,,327.6466369628906,33.9025,54.51143,195.8,128.25,158.83559,274.7728576660156,294.35651245117185,68.29778523227748,72.92183120189156,72.85812715084457,68.5808409997122,24.70644704015414,30.322250000000004,31.137873661485216,38.587694548057456,4.819181449996668,2.9376043722483702,3.7842479823706827
2020-08-19,,326.2823791503906,33.24,53.84423,201.39999,130.8,157.84265,272.9244079589844,294.52919616699216,63.33325878227115,66.58917316875728,66.89149795078905,63.846657909895846,29.99862738211291,30.49875,35.008446359202665,34.746456928343555,1.5596455400599174,-1.954133176019468,3.8868682291164096
2020-08-20,,327.2983093261719,34.6075,54.34214,198.2,125.3,159.26944,276.7103271484375,294.70109924316404,68.5726198652836,68.83341662543492,68.9925735057572,68.75508927856643,28.717076286634573,30.859999999999996,30.85254025102142,43.69520468423374,2.7341481294322456,4.11401925391095,3.9144574779689183
2020-08-21,,328.4593505859375,35.33,54.8998,199.2,122.7,160.22382,278.62799072265625,294.88042724609375,71.00482270962543,71.23768385010189,71.30490989885197,70.97305187970449,29.758995686901578,31.297874999999998,29.04168848367972,48.90320054645109,3.567734618514562,2.087697753377138,3.686168382358507
2020-08-24,,331.7876892089844,35.985,56.60266,198.0,120.35,159.96356,280.36773681640625,295.07606353759763,73.10171957046383,77.20414009552638,76.81265320033394,72.91140272957482,29.19011246515061,31.697125,27.425125597791926,47.569980586381135,3.0182931649652467,1.8539484857061916,3.5842346875065494
2020-08-25,,332.9486999511719,36.825,57.19019,196.60001,117.55,158.73926,282.5721130371094,295.2723587036133,75.61462537495689,78.88342605049188,78.41818973392128,75.23923854826249,28.484264697218432,32.190999999999995,25.542831666500312,41.63689308021402,2.8384373323269374,2.334305960817007,2.56311211036463
2020-08-26,,336.2867126464844,39.1825,58.90302,203.10001,110.0,158.13185,288.6019592285156,295.4817225646973,81.11604286994402,82.95155835132904,82.32732473312619,80.36702519027686,36.41601337963381,32.756874999999994,21.18630440821461,38.958342628195766,5.744283329868871,6.401900882552591,2.3309863193367995
2020-08-27,,337.0220642089844,38.8275,59.29139,212.3,111.1,155.44218,287.70245361328125,295.6975746154785,78.16554912858435,83.7407128149154,83.07759776846328,77.69991101863499,45.859291134129045,33.282375,23.30392313127468,29.59199434172273,3.9724308731517555,-0.9060167166464517,2.4917264527656413
2020-08-28,,339.198974609375,39.4275,60.4565,211.10001,109.25,155.32649,289.1653747558594,295.9212139892578,79.5616420662982,85.91411549492148,85.15114123041934,78.96159627238879,44.89301436350489,33.7615,22.189793144223746,29.255841538046447,3.7818827914141373,1.5452965037666688,2.36997963345182
2020-08-31,,337.9701843261719,40.34,59.74947,226.5,106.75,156.35805,291.4883728027344,296.1382328796387,81.55460461819605,78.81092407308958,79.07425711771567,80.87109734633549,57.62473118589894,34.230624999999996,20.7035897506677,36.412205611871755,3.966446393798262,2.314374484813908,2.3380485285859836
2020-09-01,,341.1534423828125,42.435,61.47224,232.39999,101.2,158.14642,296.47039794921875,296.3690237426758,85.22890375221692,82.68638746306561,82.6402843654372,84.27265023848024,61.419111569167136,34.784375,17.768123891603356,46.78221220430807,4.918491341105602,5.193356470004962,2.5315549122987053
2020-09-02,,346.08782958984375,43.6325,64.15101,240.8,98.3,159.65202,299.2777404785156,296.6138133239746,86.88777242296683,86.84368786113428,86.5793708631752,85.84824475409248,66.20600687964968,35.3855,16.416734054764504,53.82608762502983,3.699136789832713,2.8219630022387143,2.0436129900670457
2020-09-03,,334.1775207519531,36.9325,57.54869,289.0,113.4,160.10562,284.1042785644531,296.7979554748535,51.16578128429604,52.39215217964845,53.82429787750053,53.60026017376855,81.13179010471796,35.591125,41.956997987843174,55.785131302866276,-1.2506584506452145,-15.35552627055521,6.024451197894694
2020-09-04,,331.44903564453125,35.41,56.1147,253.0,117.9,157.06552,280.3183288574219,296.968883972168,46.35401684091602,47.81455580246235,49.09638249905137,48.54479122543239,59.370623225257795,35.77425,47.29022715716342,42.39149524166122,-3.0595108096558965,-4.1223854328843235,6.197876964352038
2020-09-08,,322.39288330078125,30.405,51.46421,243.2,134.64999,158.03061,266.84515380859375,297.1000593566894,34.50238531413068,36.36547530688992,37.08340740860268,35.35809481075486,54.915429709759785,35.728500000000004,61.804907468524604,46.88928946813455,-8.45427169433547,-14.13442530358655,7.624231910812637
2020-09-09,,328.7592468261719,33.0175,54.51143,224.39999,123.0,157.60596,274.6839294433594,297.2654487609863,42.960544344492085,45.81207644338554,47.17863095895405,45.013778300562635,47.342925082444424,35.902249999999995,50.96023904779244,45.16528442325037,-7.348615125342494,8.592336786712696,8.19911556842307
2020-09-10,,323.05084228515625,31.1075,51.7032,227.8,130.05,158.40701,269.2076416015625,297.39900802612306,38.88175921181826,39.767118877811406,40.676249434506495,40.33679532964014,48.762672969423726,35.870000000000005,56.13544992973435,49.088706225482184,-10.0475561025267,-5.7848110850306504,7.916326563768403
2020-09-11,,323.2153015136719,30.4275,51.72311,208.0,132.8,158.7448,267.33935546875,297.52190628051756,37.47432561418926,39.82966376222161,40.93683169662594,38.80831544939313,41.51921249755969,35.792625,58.0539923489179,50.74008875312197,-5.90097522656624,-2.1859680141445126,7.907310383499391
2020-09-14,,327.4725036621094,31.995,53.80439,202.3,126.0,158.73514,271.9952087402344,297.66270751953124,42.779389543459125,46.30561767283597,47.561850586881086,44.61906314326481,39.63593277738375,35.79825,51.82611449206449,50.687846100866075,-2.9691672860324703,5.151589844712845,8.170477782415043
2020-09-15,,329.1269836425781,33.355,54.57117,201.89999,120.5,158.34911,275.850341796875,297.80511032104494,47.105813076711506,48.57142790393586,49.98438911587938,49.068675308306894,39.49623967731088,35.81925,47.2689450912258,48.47186942425528,3.3746867273972025,4.250664166275975,8.299450789470647
2020-09-16,,327.8207702636719,31.7525,53.96372,200.60001,126.4,157.87617,271.4515075683594,297.9465570068359,42.86280592574602,46.831891074813136,48.037617964011794,44.53245429717137,38.99990712711731,35.71175,52.27128373378988,45.749244857958416,-1.1767786639540367,-4.8043771548493375,7.992386784326996
2020-09-17,,324.9375305175781,30.29,52.55961,194.5,132.10001,158.35872,267.21087646484375,298.0863098144531,39.27544025110148,42.88707074478699,43.84905656471156,40.52000336762349,36.6017883985907,35.56425,56.682433253818395,48.997029498874774,-0.7417193378463027,-4.605936540429889,7.779248405238642
2020-09-18,,321.19659423828125,29.12,50.75717,194.10001,137.39999,157.86655,263.800537109375,298.2173164367676,36.55587366958471,38.28709895398521,38.95264995632625,37.500762285872824,36.43854178752014,35.289875,60.45803657220956,45.884068605108595,-1.3237176969960407,-3.862660944205998,6.552522512201412
2020-09-21,,317.6217956542969,29.465,49.00452,203.0,135.55,158.66756,264.4331970214844,298.32134841918946,37.963275834642424,34.311025870972,34.82385917312493,38.44615814162445,42.751119559629856,34.996625,58.48110993478902,51.46076650039801,-2.780200340209671,1.1847527472527375,6.5898912662216365
2020-09-22,,320.8565979003906,31.075,50.52813,205.5,128.10001,158.5421,269.34600830078125,298.4388859558105,44.36291427794632,40.29949744650366,41.10081148354374,45.5523274276865,44.472315964730946,34.751125,51.016742065045456,50.55412947087552,-2.3579211298868974,5.464109960970642,5.2281179150670924
2020-09-23,,313.4156188964844,28.1975,47.00291,222.10001,140.0,158.75446,261.1217346191406,298.50563873291014,36.820026805022785,32.6479492070725,32.98223175455404,37.49976814932541,54.55308513973782,34.319750000000006,60.06354851099051,52.139954377398126,-3.8053842624607315,-9.259855189058719,5.144403235207383
2020-09-24,,314.2510070800781,28.61,47.35145,216.0,137.85001,159.36247,262.33758544921875,298.5812857055664,38.48596127273889,34.02407790283536,34.5938565677509,39.263424208574676,50.78840266415971,33.791125,57.91623580771013,56.57094733012782,-1.8237622210958815,1.4628956467771959,4.972776397868091
2020-09-25,,319.3315124511719,30.615,49.64185,207.8,128.14999,159.36247,268.43658447265625,298.68400283813475,46.15393107385465,42.588933417913175,43.73659098031567,47.51773135453781,46.04260003636517,33.3805,49.114166816892784,56.57094733012784,1.757406339684242,7.008039147151335,5.494299020533986
2020-09-28,,324.6354064941406,32.43,52.14137,206.5,120.3,158.90886,274.01171875,298.8089987182617,52.152960182632384,50.39702764054534,51.58657518818616,53.88337208530866,45.29700738407749,33.030625,43.20923386317727,52.12597538025829,3.6222841293778174,5.928466438020585,5.5769794915716675
2020-09-29,,322.867431640625,32.09,51.24512,200.3,121.85,159.09225,272.7760925292969,298.9122415161133,50.97098124149859,47.80662339242141,49.051816779398884,52.32061443400849,41.71717647562483,32.618125000000006,44.6687167848118,53.75813066781566,1.2734861935229436,-1.0484119642306444,5.40656860088935
2020-09-30,,325.31536865234375,32.725,52.44011,199.2,119.25,157.56734,274.6443786621094,299.0268188476563,53.1732828014363,51.49978946587422,52.63246998704765,54.53584899284651,41.07721696019992,32.132625,42.62695648182375,40.88122552571835,5.178674254248583,1.9788095980056042,5.193453935429171
2020-10-01,,327.4039306640625,34.2575,53.3961,201.10001,113.65,157.82722,279.0036926269531,299.1414514160156,58.20723345804861,54.36979312217452,55.5912120466344,59.42345692933934,42.76237219064301,31.663875,38.42381567641615,43.44638203356093,6.352923904973751,4.682964094728792,5.02149661379582
2020-10-02,,324.29541015625,31.4325,51.96212,210.3,123.05,157.23792,271.15496826171875,299.2402079772949,47.70355444912895,49.488955605223346,50.38641631157869,48.90565924233418,50.39495414225537,31.388875000000002,47.988791480117456,39.164789668164794,1.0126726185265555,-8.246369408158793,5.676167768744931
2020-10-05,,330.0461730957031,33.415,54.62097,200.3,115.3,154.1656,276.9376525878906,299.36762298583983,54.154370500481946,57.372702963755,58.39371000264867,55.37204727496171,43.40464762038096,31.289125000000002,42.01070237330557,24.931868880534303,1.0678133954409974,6.307166149685828,5.928679531461251
2020-10-06,,325.354248046875,31.62,52.34053,204.10001,121.5,154.99648,271.9952087402344,299.46533660888673,48.17601046727009,49.94401515566852,50.94067821359346,49.43105984358738,46.535869913379415,31.349874999999997,47.79178160785007,32.32235214560311,-0.28627281145565675,-5.3718389944635625,6.096850554800514
2020-10-07,,331.0175476074219,33.2825,54.99938,194.60001,115.1,153.86606,276.700439453125,299.5846626281738,53.4629254256559,57.13434677065864,58.111059355377265,54.585262929252586,40.33674561329158,31.363125000000004,42.88788324808024,28.135136915608875,0.7486265697595584,5.2577482605945525,5.221469249387038
2020-10-08,,333.95123291015625,33.7725,56.45329,183.3,113.2,154.69696,278.17327880859375,299.71631088256834,54.96741866479976,60.575181328896555,61.36150138619839,56.140073630235804,34.29826859280345,31.496375,41.483784267090215,35.01101973670052,-0.2976354221482236,1.4722451738901965,5.22140382389382
2020-10-09,,336.9334411621094,35.275,57.9769,168.89999,108.1,154.66797,282.42388916015625,299.8628225708008,59.435426876971455,63.945050340636904,64.47506849012623,60.47881785994865,28.299674693945683,31.73875,37.7935428140058,34.88164016506037,4.155896891979771,4.448885927899915,4.995437471229747
2020-10-12,,342.3539123535156,38.565,60.84487,163.89999,98.1,155.16074,291.1424560546875,300.0282484436035,67.32336295677663,69.41314922849807,69.44722915816642,67.74961945059958,26.510858347567222,32.067249999999994,31.658068469223096,39.12996791652293,5.129242388695676,9.326718639262932,5.4242513916536925
2020-10-13,,340.1196594238281,38.57,59.61005,166.7,98.0,156.27173,291.1324768066406,300.18288619995116,67.33408908150601,64.71766034948304,65.26375810022246,67.7337716926001,29.291857205122536,32.328,31.601066511741532,47.68064190979932,7.035884255109459,0.012965123816943702,5.370686054016464
2020-10-14,,337.9825439453125,37.6175,58.54452,164.39999,100.45,156.62923,288.7008056640625,300.3353614807129,62.95966985914868,60.77590198288912,61.336801380339026,63.69953175600404,28.31393240727098,32.621249999999996,34.79699141651997,50.18271646948591,4.336952349860823,-2.4695359087373636,5.552573558092162
2020-10-15,,337.56488037109375,36.84,58.30552,166.7,102.6,156.35872,286.76336669921875,300.48201354980466,59.456374608816894,59.86714976958592,60.54571564247744,60.509041533959845,30.878016322454716,32.948750000000004,37.638153862184936,48.24300574324573,3.0880348850961026,-2.0668571808333813,5.538583104402642
2020-10-16,,337.3609313964844,36.275,58.1661,167.89999,104.2,155.92392,285.191650390625,300.61323303222656,56.899957130907005,59.292506209021795,60.124979531784454,57.89526851342328,32.28214232006049,33.3065,39.80692619849642,45.12777363402713,0.9800025198644535,-1.5336590662323735,4.646207833785454
2020-10-19,,332.2318115234375,34.4725,55.54708,179.3,109.25,155.33458,280.5357971191406,300.7305860900879,49.37468803329802,49.39616953194037,50.348326086912415,50.68851336111708,44.23873877004469,33.556875000000005,46.35015838868275,41.12806627738521,-3.6431165276542665,-4.968986905582362,4.727868335998308
2020-10-20,,333.5626525878906,34.695,56.12466,179.0,108.45,153.85638,281.13885498046875,300.8487037658691,50.27663874735275,51.384463341101835,52.57170570370251,51.55637504880141,44.011519980570704,33.737874999999995,45.47995270774784,32.98142649155151,-3.432671591912184,0.6454420190006527,4.270966662439594
2020-10-21,,332.9312438964844,34.605,55.78609,172.7,108.8,153.32507,280.92132568359375,300.96802169799804,49.87725752218315,50.10228476243478,51.359319898886355,51.195257646882105,39.30145480298663,34.05825,45.97303208003527,30.56364188522419,-2.6946512887536245,-0.25940337224384935,4.010016318065253
2020-10-22,,334.7574462890625,34.6225,56.74208,166.8,108.75,151.73093,280.91143798828125,301.08823471069337,49.96313208844252,53.72493260337284,54.71542039788186,51.17715354522719,35.36338564095442,34.358875,45.9071298361285,24.5611361364687,-2.040682106049996,0.050570726773613295,3.9953469599793214
2020-10-23,,335.89404296875,34.825,57.27982,167.2,108.0,152.65843,281.4649658203125,301.20359619140623,51.04158588077464,55.733547419528634,56.77774809762139,52.227960425846845,35.84761707170177,34.569375,44.835926413668524,33.05995254685978,-1.306729900825665,0.5848797747129764,3.7295199704096222
2020-10-26,,329.6867370605469,33.2375,54.1828,189.89999,112.9,154.07861,277.244140625,301.2924223327637,42.973690253739704,43.61796799318265,44.48441887449259,44.172863674819844,56.429660309967595,34.60975,52.82656705708177,43.82661023127067,-1.1733463350998674,-4.558506819813369,2.049763218509569
2020-10-27,,328.5502014160156,34.0225,53.57535,190.7,110.3,155.11246,279.408935546875,301.36484024047854,47.53045707923224,41.64502452386461,42.60762706616279,48.68315435963856,56.97025491469368,34.706374999999994,48.67011829546361,50.29329241798443,-0.6153256310707844,2.361790146671683,2.3494959451765016
2020-10-28,,317.3206787109375,30.03,48.10828,231.39999,123.25,155.25731,268.5156555175781,301.3835043334961,32.74442452574348,28.674723826162634,29.120005805123306,33.53506803312798,74.70852580440548,34.571625,64.24090291876175,51.16841752166017,-4.416065649636137,-11.734881328532587,4.083455380335502
2020-10-29,,320.5457763671875,31.5575,49.51239,206.8,116.8,153.75018,273.2110900878906,301.4147508239746,40.599710712015735,34.4964989219479,35.623060454562484,42.15527058998187,58.510139211410994,34.436625,55.00662993573211,42.51501034967914,-2.7412012681063747,5.086580086580095,4.681954884789527
2020-10-30,,317.2041320800781,29.3625,47.93898,215.8,125.15,152.23332,266.28167724609375,301.41621673583984,34.218470309604285,31.31412965511521,32.2198267750536,34.762404367061706,61.87079770264002,34.333125,62.715690070694244,35.75333930248874,-5.3943795562506285,-6.955557316010452,4.998213802308656
2020-11-02,,320.7594909667969,29.3725,49.59206,208.8,124.75,153.37366,266.874755859375,301.4305278015137,34.27076573570827,37.99192710226767,39.097995828718766,35.832564980687074,57.823198197172594,34.131,62.14890629954014,43.287530821650996,-3.740163720772949,0.034057045551283416,4.914905339671463
2020-11-03,,326.42279052734375,30.85,52.17124,191.8,118.4,152.48386,271.4910583496094,301.4762677001953,41.85879112121619,46.935572831934984,48.37076484298383,43.80495482541585,49.14720818520371,34.0925,53.60396063684999,39.292573835155444,-2.8337952692057966,5.030215337475541,5.305146554662304
2020-11-04,,333.71807861328125,35.02,55.65662,166.7,102.4,155.79152,283.61004638671875,301.558292388916,57.31261110358811,56.3818300418346,57.60887614370248,58.75328803808297,39.439250435086805,34.179375,38.705231308222345,56.04683826255043,5.621419294917973,13.517017828200984,7.035703958718705
2020-11-05,,340.2265319824219,37.7225,58.92293,162.10001,94.5,156.06236,291.0040283203125,301.6710395812988,64.1703572882923,63.202663251972496,63.99507267049978,65.0548864169316,37.914242629735114,34.376875,33.58425600288103,57.123434771034624,6.512524153649091,7.71701884637348,7.408288004854577
2020-11-06,,340.1488342285156,37.85,58.89305,146.7,94.15,154.17638,291.22149658203125,301.7975241088867,64.46957287811715,63.10236432095214,63.86744787235904,65.22849049392823,33.146596995066915,34.505624999999995,33.3669369524608,48.02244049407763,9.365953975454522,0.3379945655775929,7.410637008802001
2020-11-09,,344.4230041503906,35.54,61.14362,141.8,99.9,150.93636,285.27069091796875,301.97061386108396,55.19121754512282,67.42821837038194,67.79331315147842,56.66885490155226,31.73574067019295,34.354375000000005,40.406102042116444,36.82368280752948,6.893096725974024,-6.103038309114927,7.5559662008268775
2020-11-10,,343.9178771972656,33.6225,60.85483,134.89999,105.2,150.0659,280.16021728515625,302.12494567871096,48.723703471150074,66.31964954182581,66.8396886043231,50.36263298420164,29.754198889837557,34.107,46.22423311595117,34.427140031855465,3.1931655459471076,-5.395329206527844,7.787186385324429
2020-11-11,,346.4726867675781,35.8825,62.1494,130.60001,98.2,150.60751,286.4272766113281,302.2933442687988,55.545703357552085,68.86892070898669,69.26899766779167,56.89816200346289,28.521107713827703,34.020250000000004,40.43152680033519,37.25048337153007,0.9933464136767212,6.721689344932713,6.778305686429656
2020-11-12,,343.1116027832031,35.3575,60.39675,143.7,99.5,153.17052,285.0828857421875,302.4398620605469,53.70157791742505,61.82913045085715,62.56862299828772,55.166872819078996,37.31484792178476,33.946125,41.93308898467698,48.8340375348812,-2.0347287328983277,-1.463108757750986,6.7632413728239404
2020-11-13,,347.86181640625,36.285,62.85643,130.5,96.95,152.96739,287.5838317871094,302.6386213684082,56.53426818303044,67.07693452178117,67.5046020861536,57.8197479460688,32.7973768037187,33.946625,39.749300065813465,48.05289149907319,-1.2491058653347764,2.623205826203767,6.103273369831083
2020-11-16,,352.20404052734375,37.12,65.2265,126.0,94.75,152.5999,289.8277587890625,302.84764755249023,59.04102403843275,71.30118428101406,71.34280375644892,60.16936404194758,31.35931880501852,34.07899999999999,37.85928112508629,46.555920235099606,1.5974539327645587,2.301226402094536,6.051556897242884
2020-11-17,,350.3097839355469,36.7775,64.18088,122.5,95.5,153.59605,288.9084167480469,303.0235482788086,57.52891599465503,67.08202715381029,67.479474820812,58.68132763969485,30.214426417020466,34.183125000000004,38.958683412317576,51.140308214765696,3.122570202030661,-0.9226831896551602,6.0709024228271105
2020-11-18,,346.0938720703125,35.925,61.90044,128.8,97.75,154.04097,286.7732238769531,303.16017364501954,53.72364398152978,58.66920990599717,59.51029181206167,55.16096448981953,34.96325853939003,34.249125,42.358048309514814,53.13530515945189,0.12078013997753878,-2.3179933383182805,4.600991082253534
2020-11-19,,347.55096435546875,36.815,62.6274,126.0,95.35,154.83403,289.0171813964844,303.2987214660645,57.02130386978052,60.42706431045241,61.26690962210002,58.09640845095804,33.82653804667758,34.35875,39.73541336991776,56.641584571878504,1.380053258565228,2.477383437717462,3.9161832260553093
2020-11-20,,345.1709899902344,36.0675,61.36269,125.1,97.35,156.20743,287.0401306152344,303.43389266967773,53.465797675461936,55.836507484712406,56.79507223839685,54.59736073594814,33.438273618219114,34.420875,43.00302158254256,62.098043000056244,-0.18905832379251253,-2.030422382181163,3.9532171970099244
2020-11-23,,347.2401123046875,36.075,62.49794,123.0,97.3,155.49171,287.050048828125,303.56753463745116,53.49812295849871,58.947050994065386,59.64068126680254,54.6125980702363,32.47197138625191,34.56275000000001,42.938350422357125,57.880375045844545,-0.9584002486660137,0.020794343938446147,3.410558941579665
2020-11-24,,352.83544921875,37.55,65.42566,119.9,93.25,153.94424,291.08306884765625,303.72637588500976,59.62661312156984,65.84107226137316,66.30819339109422,60.58852200169852,31.002485115681317,34.739125,37.81952560970381,49.7610394654778,0.7527133075897474,4.088704088704076,2.9716966885798146
2020-11-25,,352.2914123535156,38.2575,65.14683,113.0,91.45,153.47032,292.8722839355469,303.87215423583984,62.27626951092799,64.69148269396337,65.1455032002745,62.990518668330765,27.881976916937735,35.1505,35.71684654446113,47.49395460399223,2.126788539089941,1.8841544607190563,2.276272587293601
2020-11-27,,353.2726135253906,39.3025,65.70449,114.4,89.0,154.95978,295.5709228515625,304.02456237792967,65.94428921618335,66.01028859654213,66.32866560169302,66.42029839311708,29.482140480748058,35.53775,32.94659902879594,54.7008709849759,2.267595796004751,2.731490557407046,2.226241851616784
2020-11-30,,351.7086181640625,39.505,64.81821,111.5,88.5,154.76634,296.1738586425781,304.16656494140625,66.64264204972359,61.92585042706177,62.56711779855462,67.17545278176863,28.04970109277799,36.044875000000005,32.37716206389758,53.63846275649794,3.182038695344369,0.5152343998473308,2.163383332461587
2020-12-01,,355.5553283691406,41.0575,66.90944,112.9,84.95,152.48441,299.9696960449219,304.3319665527344,71.60308232403969,67.24020168280974,67.59002866563377,71.63717412812912,29.877228275732634,36.629125,28.49227788104076,42.75439025080093,4.500834356078687,3.929882293380582,2.3370367456294145
