Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2019-05-29,,262.6894226074219,13.03029,43.23124,388.10001,1051.94885,121.49488,172.2300567626953,260.07722129821775,29.482543666897257,30.213565637860608,31.715611513553576,30.189528185421732,55.392031661607355,14.7980235,70.1994620327662,79.61611286238728,-3.1897725138238853,-2.5056172125008547,3.2750951800822374
2019-05-30,,263.4067687988281,13.18523,43.59576,378.10001,1038.96484,122.53961,172.9540557861328,260.07727546691893,32.52361467591832,33.05238595398166,34.47063656189323,33.61729811412655,52.4378375339567,14.640955,66.29517064245536,83.31212340629067,-2.3478203334231007,1.1890756076802678,2.8923864541401625
2019-05-31,,259.8573303222656,12.55046,41.89134,401.39999,1088.6958,124.07368,170.1949462890625,260.06451286315917,27.186633330145305,27.285826661544437,28.21262961237727,27.830916790306688,58.208115446013636,14.462144499999999,72.74598353404267,87.12188023939683,-2.4123465893610807,-4.814250490890193,2.7008624893416817
2019-06-03,,259.19647216796875,11.74825,41.47755,405.60001,1158.51575,124.90358,166.44760131835938,260.0400743865967,22.095353186570797,26.05940637766444,27.191397739091837,22.09240298388324,59.199526244825684,14.2052375,79.01213352424206,88.67584152139592,-4.512805932432917,-6.39187726983711,3.048096691058441
2019-06-04,,264.82281494140625,12.70041,44.16719,373.79999,1065.17786,123.47951,171.1342315673828,260.05362739562986,37.5250340843746,44.17972516490141,45.763079755894246,39.443507856675886,49.35062331527103,14.011058,58.89781262948966,72.09036287691656,-1.4535952168921784,8.10469644415126,4.269755026905389
2019-06-05,,267.11676025390625,12.98031,45.31004,361.29999,1040.92468,122.78167,172.40615844726562,260.0680460357666,41.32103642910632,49.968408436255224,51.38115493964846,43.254497072018765,46.00760064903224,13.879105999999998,54.865284353380915,65.42744215963819,0.10224793969204615,2.2038658594486282,4.19585167096742
2019-06-06,,268.8537292480469,13.2802,46.19673,350.89999,1016.67157,123.17773,173.7759246826172,260.086498336792,45.27916363210781,54.07409341636706,55.27855386609465,47.22841548201557,43.29629646414652,13.769021,50.9865493182141,67.33149629290453,0.47519492546659325,2.3103454385912325,4.315518485696368
2019-06-07,,271.544189453125,14.03742,47.54647,354.29999,958.85596,124.24345,177.13189697265625,260.1155657196045,53.98691882854426,59.67152624062055,60.700434687599994,55.67801457390866,44.48470129553642,13.7090425,42.94499185707742,71.95017323825827,4.0758852332853035,5.701871959759641,4.462121785554998
2019-06-10,,272.7902526855469,14.54974,48.18687,349.79999,925.29358,123.07401,179.19631958007812,260.14774726867677,58.90321519516107,62.10629076780023,63.008294789960026,60.05010687080591,43.15464025838485,13.672556,38.979592165775365,61.371163454350324,7.659298278101745,3.64967351550356,4.565259778091878
2019-06-11,,272.7241516113281,14.60472,48.15731,350.60001,920.63898,123.14947,179.44093322753906,260.18038902282717,59.42021149464909,61.91457903135078,62.79095225489218,60.56228546260085,43.48840792023758,13.717789499999999,38.432748739361685,61.77412807896684,4.853910047146548,0.3778761682339482,4.520642014293981
2019-06-12,,272.24273681640625,14.35731,47.91101,348.29999,936.80774,123.24374,178.40382385253906,260.2123912811279,55.90386679776277,60.19434985474739,61.085828607302005,57.11290261351971,42.68776129875313,13.7291605,41.5952155090365,62.31973941936155,3.478799979820879,-1.694041378403699,4.457911536309273
2019-06-13,,273.3660888671875,14.59222,48.51199,345.60001,920.88397,123.66817,179.46047973632812,260.24201057434084,58.495054320638715,62.98272336095062,63.64542682065427,59.710644347684955,41.686721075679756,13.722912500000001,39.38162873197247,64.83091518888085,3.271198276799936,1.6361700067770268,4.461548931651673
2019-06-14,,273.0639953613281,14.40229,48.28539,340.79999,933.86798,123.97939,178.6973419189453,260.2595613861084,55.56196373071806,61.18706695902871,62.418661584852785,56.942840337423334,39.84119374224399,13.684176500000001,42.169854238786925,66.6421714598081,0.883773602069371,-1.301583994758837,4.064000345010136
2019-06-17,,273.1678161621094,14.6647,48.38391,335.0,916.22931,124.19628,179.7736053466797,260.2769800567627,58.73810493380044,61.71436917707658,62.69324996176896,59.85858413922319,37.60596889652145,13.6821775,39.43213794121379,67.92144425137116,0.3221526915030193,1.8220019177505709,2.988535696859585
2019-06-18,,276.0281982421875,15.29947,49.79277,331.10001,877.52228,124.81875,182.38597106933594,260.3014449310303,65.38736228398766,68.51163394486565,69.51240081604313,66.05755977997921,36.0930815995658,13.7487785,34.043253136033876,71.41695234210968,1.6412296730882625,4.328557692963364,2.338895795507344
2019-06-19,,276.6512451171875,15.4794,50.23612,313.60001,866.9881,124.99793,183.0708465576172,260.33451347351075,67.05923177373724,70.3521034688957,70.80397903260652,67.51871251499098,30.063104462079252,13.803383499999999,32.69223384932699,72.37957152826095,2.6159880457134577,1.176053811014377,2.346798443343786
2019-06-20,,279.29449462890625,15.90425,51.63512,316.29999,843.9599,125.32806,184.77328491210938,260.38075202941894,70.76410689605018,75.39452116491636,75.66384579868036,70.97025367539942,32.01032288522616,13.888603,29.817977944652515,74.16102395654416,2.960431836350308,2.7446154243704557,2.3612508859706214
2019-06-21,,278.8884582519531,15.83177,51.38881,326.5,846.89972,123.95107,184.49935913085938,260.4272853851318,69.28693427669181,72.96683652754632,73.5735549881136,69.64712518578376,39.124848034512205,14.003685999999998,30.682432933039554,57.09461186758332,3.246840243737803,-0.45572724271812914,2.0219624701315344
2019-06-24,,278.5470275878906,15.82678,51.19177,321.29999,848.12457,124.87534,184.50521850585938,260.47573921203616,69.17647136771312,70.93657246098063,71.72229445047671,69.6605685812992,36.93553241424698,14.119519500000001,31.07544882486327,63.379732083318245,2.6319843505697715,-0.03151890155049797,1.860836282050044
2019-06-25,,275.81500244140625,15.01707,49.6491,334.70001,890.90582,125.262,181.33795166015625,260.51457984924315,53.731681335262486,57.11254342633466,58.61053067442183,55.02365703244344,45.64434947882177,14.202114499999999,43.50615939038028,65.71428058318017,-0.5746162399635879,-5.116075411422916,2.6589415083158836
2019-06-26,,275.5399169921875,15.207,49.54011,329.89999,879.5567,124.46037,182.18125915527344,260.5546492767334,56.27596424093736,56.251998589133294,57.43582193672313,57.655832450972845,43.26630832517804,14.31095,41.310098166578285,57.29964148681287,-0.4859252136924841,1.2647607023207552,2.57433191257205
2019-06-27,,276.5169677734375,15.37194,50.00579,321.89999,870.18134,125.33746,182.87747192382812,260.59727882385255,58.479085999093385,59.17247360095881,60.555754499192,59.81321643928023,39.45928141259605,14.4202855,39.480886960541845,63.05140879938151,-1.0260211529946162,1.0846320773328033,2.555666522115573
2019-06-28,,277.9399108886719,15.43692,50.87768,314.89999,867.2207,125.25253,183.11279296875,260.64260444641116,59.37511408043138,64.15103129821323,64.7382261347233,60.56772123042045,36.34969637929752,14.5646085,38.87686325504514,62.15068801806921,-0.7515289855971385,0.4227182775889071,2.4735933828263357
2019-07-01,,280.4631652832031,16.0517,52.07656,289.10001,832.43317,124.95963,185.58383178710938,260.70022102355955,66.88702502398178,69.78095731301336,70.83200764587836,67.65342974929371,27.480925429171535,14.779781,32.404437820640105,58.925081992150474,0.5845977094765642,3.982530193846956,2.666949831915437
2019-07-02,,281.19354248046875,16.24663,52.55215,273.0,822.56433,125.92342,186.3192901611328,260.75353630065916,68.91220943779571,71.737338879056,72.36783130170063,69.46779846070693,23.50461674024467,14.957092,30.78871306293308,65.47606161643264,2.7469917109861575,1.2143885071363103,2.3952984957078165
2019-07-03,,283.4417419433594,16.60649,53.7312,270.0,804.55377,126.82115,187.7215118408203,260.8178600311279,72.37751478402029,76.0146924438044,76.58461432721822,72.71051321956038,22.820964359114715,15.138401000000002,27.96159805591852,70.36732659773499,3.0410661948630624,2.214982430202461,2.4437217016885904
2019-07-05,,283.11920166015625,16.49903,53.49341,271.5,809.24152,125.13918,187.339111328125,260.8877335357666,69.79612427133861,73.52128060571847,74.76585104370582,70.44351628431008,24.048254959597312,15.2993425,29.825094183967135,54.340302002632356,2.4396878179479886,-0.6470964062845308,2.3676170922178628
2019-07-08,,281.5635681152344,16.15166,52.7404,283.29999,826.75854,125.30929,186.02513122558594,260.9425266265869,61.87044901599994,65.913853115278,66.32488796262226,62.95012928056859,33.31681497141828,15.4050545,36.63112194920751,55.47978588334178,1.5904613815447277,-2.105396499066925,2.487774292721172
2019-07-09,,281.91455078125,16.39407,52.88902,284.20001,813.68243,125.26198,186.9566650390625,260.9976329803467,64.9560106092027,66.67014967654265,67.2517449809963,65.81460450822327,33.99939011645525,15.497271000000001,33.9038018720956,55.05521111852832,0.7397375292519826,1.5008364465324275,2.517007410972461
2019-07-10,,283.2614440917969,16.8789,53.65194,271.10001,789.99738,124.57218,188.81973266601562,261.048497543335,70.29749590820335,70.41431546338698,70.69132130914227,70.82681898792602,29.17043025346159,15.610980000000001,29.485568729480804,48.982432085787224,1.3420201970071766,2.9573498222223105,1.7291461236825323
2019-07-11,,283.9255065917969,16.83391,53.96899,264.5,791.97107,122.90913,188.68246459960938,261.1039298248291,69.20981825762873,71.8732873756889,72.28591688020501,69.98677236428273,27.021956521056058,15.73481,30.32625031950534,37.81024608130646,0.5119033771707082,-0.26654580571010555,1.7884757825120254
2019-07-12,,285.1966857910156,17.11631,54.65265,257.60001,778.8949,123.05084,189.77090454101562,261.17024955749514,72.20880010771585,74.84532267510424,75.16036714328185,72.82630458762439,24.89228177857487,15.8610145,27.879458749357543,39.12483701156509,1.2980702191072835,1.6775662932735136,1.8000643693831697
2019-07-15,,285.29150390625,17.26126,54.722,256.70001,771.74005,123.75954,190.3788604736328,261.2383051300049,73.67131970395559,75.14137998491388,75.37206879485127,74.33335678332122,24.611169202929982,16.003963,26.575862523529423,45.52364739438445,2.340398428622681,0.8468530892464576,1.7874127064967433
2019-07-16,,284.3713684082031,17.01635,54.13743,258.20001,783.58258,123.39102,189.3983154296875,261.3058243560791,67.0473019026668,67.6808390021836,69.02860950771594,67.61341653839966,26.155498704200166,16.1215455,32.389825526296775,42.91721335225143,1.3059980451164188,-1.4188419617107928,1.6424002963379023
2019-07-17,,282.43621826171875,16.76394,53.1169,266.60001,794.93176,124.72335,188.4667510986328,261.35988334655764,60.788358996313534,56.75104958436561,57.68395831684191,61.72317979645067,34.503739753940266,16.194769,37.64717699893894,53.59103229663148,-0.186941037570032,-1.4833380836665744,1.7479633746051815
2019-07-18,,283.4701843261719,16.83641,53.67175,263.60001,791.97107,124.73285,188.68246459960938,261.4189722442627,61.92232314243667,60.59521710308312,61.44566041232653,62.56231288369454,33.022301299928955,16.262619500000003,36.817339042050094,53.6596826785695,0.0,0.432296942126964,1.6203383585481204
2019-07-19,,281.89556884765625,16.42906,52.69086,267.5,810.7218,124.43989,187.29986572265625,261.4654694366455,52.449256521558524,51.58822953628316,53.41151028296653,54.11381483945482,36.9335510758284,16.288860000000003,45.30167134652616,51.07112023525002,-1.302116794108077,-2.419458780108119,1.8036955139394415
2019-07-22,,282.5880432128906,16.81642,53.08717,260.0,791.23096,124.67608,188.7903289794922,261.51622322082517,59.06583972127606,54.61660953769767,56.209313440008735,60.50259368217233,32.83628131886469,16.338092500000002,39.21909956488402,53.09793106490974,-0.8344054009928437,2.3577733601313877,1.7845954341570656
2019-07-23,,284.6085510253906,17.1413,54.2266,245.89999,776.42767,123.99576,190.02586364746094,261.5763318634033,63.76452273185135,62.175277441615684,63.345691900293595,64.99204984729191,26.658588716306706,16.4038185,35.22755732559717,46.88254202003952,0.331337803269105,1.9319213007287006,1.8185305442713466
2019-07-24,,285.946044921875,17.50617,54.98951,236.3,759.89746,124.53437,191.3594512939453,261.6537804412842,68.30456273605641,66.34528970164904,67.26893340180902,69.19173316800972,23.337131581442918,16.5282735,31.2779089270405,51.84141621050544,1.5348596919350532,2.1286016813193864,1.707657749268883
2019-07-25,,284.5801086425781,17.00635,54.15725,246.39999,781.60883,123.93905,189.54539489746094,261.73196815490724,57.364879575110905,58.52462883196387,59.983611457354186,58.571730450704706,33.08329519804702,16.618241,40.94123463013131,46.50908459633091,0.45734525446374796,-2.85510765632917,1.9893011177172568
2019-07-26,,286.48675537109375,17.51117,55.22731,237.8,758.17047,124.23199,191.49673461914062,261.81968910217284,63.86046123505375,64.5023960265452,65.73851073017744,64.99354978933303,29.531348755625142,16.7252025,35.03244901390645,49.35711378807486,2.2407217860470174,2.9684206193568707,2.137942282528136
2019-07-29,,285.9649963378906,17.34873,54.94988,240.3,765.32532,124.26981,190.8397216796875,261.906763381958,60.561616102062935,61.93105330778359,62.98434732520944,61.43110497310052,31.893174433877345,16.820793000000002,38.064308648783815,49.74097901154326,1.085539026958271,-0.9276364743189602,2.156360783492872
2019-07-30,,285.2630920410156,17.11631,54.59319,249.3,775.44086,124.57218,190.0160369873047,262.0328438568115,55.96552659427624,58.59422446664908,59.2725128860026,57.07341517801294,39.9444553869692,16.8740235,42.29464356636761,52.911631393635645,-0.00517122246815882,-1.339694605887587,2.150420034464488
2019-07-31,,282.1421813964844,16.39407,52.70076,269.89999,807.76117,125.57388,187.38812255859375,262.17195945739746,44.34552147520538,44.46964546522387,45.90675755768978,45.60532172828523,53.82639417748931,16.8813955,53.55634666493238,61.78560376953849,-2.075324060817485,-4.219601070557843,2.514605822230126
2019-08-01,,279.68524169921875,16.16415,51.34336,301.20001,820.09717,128.06779,186.45654296875,262.2811301422119,41.311560247393516,37.30308232417136,38.34359188267645,42.26060524046842,66.78732016172579,16.8592785,57.10641433545044,74.88077650529296,-1.6296106430767843,-1.4024583279197866,2.530695143719393
2019-08-02,,277.579345703125,15.42442,50.20394,306.0,858.09204,129.25131,183.7109832763672,262.3870130157471,33.1932745619779,32.42879076648214,33.1433524305207,34.07656108863575,68.30335354038891,16.805547999999998,66.00033072058842,78.7249811415943,-4.065735824821337,-4.576361887262859,2.8014761447953633
2019-08-05,,269.23175048828125,13.80501,45.7057,370.10001,948.63831,131.48586,177.2195281982422,262.42312538146973,22.458138325254993,20.613666298605974,20.749253149433642,22.586017620154728,81.10256052824543,16.6882155,78.05113170936592,83.89536818463922,-7.136980373669777,-10.499000934881186,3.9932705977413407
2019-08-06,,273.00714111328125,14.3723,47.5585,335.0,908.17621,132.53679,179.70037841796875,262.47788124084474,31.127889894722088,31.95909783268989,33.28621049479205,32.28225572641959,65.10686396112334,16.587127000000002,66.37083561069116,85.71014093601549,-5.428835761912632,4.1093052449798995,4.273677424405309
2019-08-07,,273.16839599609375,14.58223,47.64767,338.29999,896.33362,132.58414,180.6711883544922,262.55236534118654,34.154945902415406,32.475141758202355,33.78333430479581,35.779673634097364,65.81125627493613,16.4722935,63.29069679115956,85.79030135917064,-3.5845037094073384,1.4606569581764983,4.212645550037894
2019-08-08,,278.5279846191406,15.54688,50.37238,308.0,836.38074,132.86816,184.603271484375,262.6543480682373,46.222753616661706,46.30225866997966,48.072901723165515,47.891272593960636,54.57212332624576,16.407942,50.189123201024316,86.30241061924642,-0.9939428538507267,6.615243347553834,4.933905659785148
2019-08-09,,276.6308288574219,15.08704,49.27259,324.70001,860.06586,132.60307,182.86764526367188,262.75263847351073,42.1327860062929,42.407688555309804,44.31191886844626,43.83659105355801,58.87330847585008,16.3064785,54.33827152501447,83.193080182297,-0.45905693696420835,-2.9577638728799593,4.787224541930858
2019-08-12,,273.2632751464844,14.58223,47.51886,359.89999,889.42542,135.3678,180.76922607421875,262.8406317901611,38.02837779300679,36.90744647899112,38.38851480200506,39.35998540655413,66.33767539120785,16.172527,59.03775346275884,88.14330135790266,2.002994767035937,-3.345984368040389,4.823134192124783
2019-08-13,,277.5129699707031,15.53938,49.74817,319.89999,830.95288,134.90384,184.73077392578125,262.98860496520996,48.58106352959003,46.675902766245855,48.1138193250669,50.05810054856454,53.96980049978143,16.0986785,48.086153255925836,83.55457644927557,2.7993238256361463,6.563810884892085,5.476649132128608
2019-08-14,,269.3076171875,14.14738,45.30938,385.79999,906.20245,137.94316,179.2101287841797,263.0733126831055,38.09798443792679,34.767103631256326,35.9423082178685,39.31773857879914,65.68202527263232,15.967850499999997,58.969532778638445,88.07375737779496,-0.8086843196302929,-8.957886350678079,5.984391915598793
2019-08-15,,270.01910400390625,14.08741,45.67597,372.29999,909.16309,139.47705,179.00418090820312,263.1837699890137,37.70847932103753,36.25943295182841,37.466413931056394,38.9711511851539,62.08620872749884,15.8304005,59.342150952303626,89.66615616688132,-3.033039734967957,-0.42389474234805213,5.990510572660302
2019-08-16,,274.003173828125,14.73717,47.63776,341.39999,866.23383,138.3598,181.87725830078125,263.321015625,44.535100608682384,43.89171478761,45.52984683659617,46.30758000435871,54.49839126243962,15.745805999999998,51.767843423112325,80.92180850086012,-0.54158676427567,4.612345349500013,6.118624405987847
2019-08-19,,277.30426025390625,15.42692,49.35186,303.79999,827.25201,136.38091,184.76995849609375,263.45649894714353,50.88396958833732,49.73485786053613,51.30993473497347,52.672289897251716,46.77020067853551,15.676331,45.861796257865485,67.89179323131724,2.2131711844760593,4.680342290955464,5.100590243914174
2019-08-20,,275.1794128417969,15.10954,48.23225,315.0,843.78229,137.79169,183.33834838867188,263.5679959106445,48.07074548561598,46.24003039765492,47.69053628070854,49.4489818678765,49.15646178496992,15.574742999999998,48.62349911174765,71.52387313767576,-0.7537593804856857,-2.0573128012590924,5.087312957077468
2019-08-21,,277.4181823730469,15.4944,49.42121,291.0,821.82416,136.87326,184.96612548828125,263.6772315216065,51.670835369299255,50.35615256929174,51.68073380238761,53.07671776508303,44.41568191606773,15.474154500000001,45.21890181520339,66.11411567897754,3.211870190123811,2.5471324739204437,5.1187904380077835
2019-08-22,,277.3327941894531,15.34445,49.31222,297.70001,830.21271,135.96432,184.36795043945312,263.7936082458496,50.165249878131625,49.96649329921651,51.51420589892147,51.56574072180121,46.03019555709228,15.3910595,46.80007555392413,61.03754461319954,2.9964493030476547,-0.9677690004130546,4.693706341936343
2019-08-23,,270.2087707519531,13.93996,45.55708,353.20001,906.20245,138.19882,178.53350830078125,263.8673568725586,38.4926536711451,38.547543772661186,39.66580646959851,39.40770350281286,57.41490766245019,15.212499,58.7763310378777,67.79267281390679,-1.8384651447022837,-9.15308140728407,5.467986439471092
2019-08-26,,273.19683837890625,14.50476,47.03337,340.0,868.94769,137.64014,181.23008728027344,263.9479632568359,44.28518875693211,44.12536997289713,45.5069316406102,45.951867827613114,54.38328322487081,15.070300500000002,52.35595553947416,64.67750948376083,-1.9158261681891053,4.051661554265573,5.5623541571897555
2019-08-27,,272.1249694824219,14.41729,46.46862,348.70001,873.63538,139.76109,180.84764099121094,263.9956916809082,43.578967879575046,42.48623022352903,43.81619337294136,45.182869510991836,56.08153042976529,14.935349500000001,53.07262487570121,70.41248261693737,-1.3585305089477084,-0.6030434147135111,5.075924524387808
2019-08-28,,274.0411682128906,14.56223,47.44951,337.60001,865.98706,139.94098,181.494873046875,264.0553842163086,45.18828655657327,46.33349844678131,47.67757779059787,46.85522966916039,53.270138290810785,14.8437575,51.663786756905786,70.85837284013895,-1.8766963043869267,1.0053206948046345,4.152941969374226
2019-08-29,,277.5414733886719,15.22449,49.22304,316.70001,825.52502,139.41078,184.26986694335938,264.14537933349607,52.121566221224946,52.69117610708386,54.082747296312185,53.598967296949915,48.213614463602525,14.796774500000001,44.69039679411408,67.5258021680128,-0.0531998624815011,4.547792474092227,4.340794969879108
2019-08-30,,277.4181823730469,15.11703,49.18341,317.5,831.19952,139.44862,183.82862854003906,264.2590064239502,50.959407326918246,52.53665044116385,53.824872553940956,52.42370023442271,48.421838019258054,14.781405000000001,45.82974356165079,67.64646647066623,2.965897152671726,-0.7058364516643878,4.152554409948624
2019-09-03,,275.7960510253906,14.67719,48.33132,340.5,855.37811,139.62883,182.0439453125,264.36690521240234,46.26769580204476,49.09683520054765,50.31750531578288,47.72112113379594,54.29268470692322,14.825014000000001,50.643262529490485,68.27033222914115,0.44907445802193635,-2.909566230932925,3.9591053399406837
2019-09-04,,278.9264831542969,15.29447,49.8968,308.79999,819.6037,139.83754,184.67190551757812,264.49914619445804,53.01338144228176,55.098273214178306,56.4083472836402,54.41187832330992,46.23366444034884,14.871122499999998,44.18811371724327,69.03859873546595,2.1146333484952873,4.20570967603473,4.162270769668451
2019-09-05,,282.51214599609375,16.13916,51.83876,291.5,774.45398,137.30501,188.05490112304688,264.6361407470703,60.54466509973889,61.37495095195181,62.291801406971175,61.46586669155802,42.41586425792317,14.948969,37.48754514070768,52.047688278206074,3.6144426374389083,5.522845839051627,4.445318990935111
2019-09-06,,282.7303466796875,16.09418,51.95766,278.10001,776.42767,138.28195,187.86863708496094,264.7709088897705,59.9758763408134,61.73880265335776,62.63280867765942,60.88948469116364,39.60148596321048,14.976334,37.944598758873134,56.62332679728545,1.9529889510951692,-0.27870099806928117,4.42534516604642
2019-09-09,,282.87261962890625,15.99172,51.97747,274.29999,781.85559,135.82536,187.47634887695312,264.9280198669434,58.58291678971315,61.80540926458555,62.87603241408624,59.5820335979066,38.79049068776013,15.021567999999998,39.30071268946859,44.70488632171956,1.9843048201382718,-0.6366276504922941,2.9049104208879073
2019-09-10,,282.8062438964844,15.85926,52.03693,273.0,788.51703,133.44461,186.93702697753906,265.1080661773682,56.6915821770031,62.02587670383368,62.664594814940614,57.68976738893197,38.49086699292983,15.0854195,41.05717843112358,36.444588518429505,2.6878574053311732,-0.8283036471373961,2.8224088974755626
2019-09-11,,284.8172302246094,16.28661,53.1268,266.10001,767.29913,133.20749,188.69229125976562,265.2939625549316,61.18385597694181,66.02042621102613,66.46125069216563,62.04838819612917,36.813884725630416,15.122781,37.243067626663745,35.714299565657875,2.177042431505538,2.6946402291153415,2.8157743878580597
2019-09-12,,285.80377197265625,16.48904,53.60239,256.5,757.18359,132.3349,189.47674560546875,265.4930612945557,63.19327159796897,67.6693839980007,68.22266561366571,63.89531580616985,34.49085156881577,15.239864000000003,35.49631410149002,33.00970104080568,0.7560794608014731,1.2429228673124681,2.8143724851336755
2019-09-13,,285.6140441894531,16.3141,53.46368,251.10001,765.57202,129.50839,188.8001251220703,265.67135467529295,60.200791160796335,66.62167729794855,67.46553685434132,61.048060080556795,33.182189367562714,15.3511985,38.16837261046783,25.939649772372565,0.4958188080579573,-1.060947150349567,2.645826050692682
2019-09-16,,284.7318115234375,16.08918,53.00792,256.5,776.42767,131.15872,187.95684814453125,265.8410321044922,56.386350116280724,63.05741554512749,63.80690723757267,57.49986974965623,35.88515025227601,15.418799000000002,41.644350287055474,34.97489223290628,0.25629860537421667,-1.3786846960604726,2.6943554862300414
2019-09-17,,285.45281982421875,16.30161,53.35469,254.60001,765.81879,131.87006,188.85897827148438,265.9854412841797,59.105533629456964,64.65598923621474,65.50554350574608,60.24630269425606,35.32646963035164,15.462533500000001,39.24849540509508,38.56442485787104,1.028127666851275,1.320328320026265,2.3866198921044144
2019-09-18,,285.6235656738281,16.29161,53.47359,242.10001,766.55896,132.42972,188.7805633544922,266.1335073852539,58.91341392185898,65.22920462127595,65.92632923379652,59.87262768928285,31.716897490737217,15.521637000000002,39.518237229680395,41.392646635436265,0.04678097559642769,-0.06134363415638555,2.1338055916888425
2019-09-19,,285.60455322265625,16.36408,53.45377,236.10001,763.35162,132.82809,189.09432983398438,266.2736763000488,59.961359780824154,65.03385131433019,65.8269807879982,60.949479215616094,30.077816115128197,15.565121,38.691107881905964,43.451541417700284,-0.20182728506464853,0.44483019173675586,1.2794822619546002
2019-09-20,,284.2551574707031,15.84927,52.57196,253.39999,786.29657,134.58281,187.0939483642578,266.3900454711914,49.912932787309714,56.64724364208351,58.83505135046345,51.213807149467705,40.00991697680487,15.590361999999999,47.43616267150422,51.74772785180338,-0.9036947177388566,-3.1459758202111,1.652176997109059
2019-09-23,,284.1883850097656,15.86426,52.65123,250.39999,786.78998,134.55438,187.17648315429688,266.54836265563966,50.18302750356751,57.19855459149734,58.493452898512096,51.56846201055049,38.94405623853252,15.686577,47.61469909533925,51.61141712299875,-0.41518305820615886,0.0945784884729628,1.643960697850655
2019-09-24,,281.9584655761719,15.23699,51.35328,267.79999,817.87671,136.17628,184.69058227539062,266.69744567871095,40.123090929500094,46.451564594194096,48.125278511487885,41.47762638800864,47.89023221481281,15.723188499999997,57.677814248644054,58.53492122451461,-2.2071473827956933,-3.95398209560357,2.051301703671022
2019-09-25,,283.6261901855469,15.72431,52.29453,258.29999,790.70929,134.18445,186.76380920410156,266.88416122436524,48.95593989309186,53.49248510293391,54.78518923588253,50.46049660513096,43.98087627769004,15.788539499999999,48.610407330319646,48.973363176219166,-1.0683060345590523,3.1982694744828066,2.1394742275821406
2019-09-26,,283.0352783203125,15.56687,51.91803,261.60001,799.39294,135.04758,186.0760040283203,267.0655861663818,46.493896454021844,50.539051421219234,52.14935881349712,47.75829295110294,45.69196610127746,15.838771499999998,51.32788470804039,52.693952411389915,-1.596201117354501,-1.0012522012094571,2.0728136784990854
2019-09-27,,281.5105285644531,15.00207,51.04612,272.10001,828.42114,135.37956,183.76698303222656,267.2391069793701,38.73007180626531,44.252196355772675,45.82789620419324,39.806875110912976,50.98490151464483,15.827650499999999,59.3182352530445,54.123498850401035,-1.7782324661586024,-3.6282181324826412,2.2901139420233516
2019-09-30,,282.816162109375,15.40193,51.82886,260.39999,806.58795,135.71153,185.51596069335938,267.412942276001,45.8438210531332,50.40593980916758,51.42960413503204,47.20471294799745,45.495153114973796,15.841895499999998,52.16185777435891,55.61379980532599,-0.8871426757007028,2.665365512892559,2.5238900029379527
2019-10-01,,279.4521179199219,15.02956,49.92652,276.20001,825.94012,136.12015,184.00283813476562,267.5703776550293,40.926990863672444,38.83100901194232,39.68227358539443,42.21709070673638,53.076250670108045,15.859513999999999,57.24217248173657,57.50192680761166,-0.3723763995716389,-2.417684017522481,2.5164799938734466
2019-10-02,,274.515625,14.25984,47.34052,305.79999,868.61414,136.45264,180.83900451660156,267.72602378845215,32.83796515757315,28.83110475211694,28.913956269715268,33.89640907700303,63.61164237169314,15.807782499999998,66.07060824184057,59.07583543858965,-3.172351598925238,-5.121374145350888,2.8433008681809913
2019-10-03,,276.76470947265625,14.72967,48.41059,288.10001,839.33777,137.69736,182.82376098632812,267.91678955078123,40.776589929871136,36.365539738023735,37.49970378210918,41.88079223084512,55.35416927976827,15.737308000000002,57.085825551090906,64.53864622704924,-1.7478035703610728,3.294777501009838,3.161185961430946
2019-10-04,,280.5098876953125,15.34945,50.35256,264.5,803.85876,138.71405,185.51596069335938,268.12758934020997,49.521960426394074,47.560165855004946,48.915519773669445,50.831559902990755,46.42589117594638,15.700071500000002,48.25066695573586,68.3704536453679,0.9517366135493921,4.2076977963525275,3.4491208601471115
2019-10-07,,279.2995910644531,15.207,49.67882,268.5,812.0462,137.56433,184.95591735839844,268.35018508911133,47.722308031037024,44.539713731762845,45.90486847639717,49.08430955258871,48.00525476481277,15.660835500000001,50.22592303355452,60.19735406992103,-0.3018841790581206,-0.928046281788586,3.4523945322129395
2019-10-08,,274.9635925292969,14.51475,47.43961,300.70001,848.26953,137.93495,182.18508911132812,268.5702093505859,39.894173607594,36.0784307740005,36.87133864925,41.283439616377635,58.854568990847596,15.593610000000002,58.08979093803471,61.83159685166212,-0.9878918400737735,-4.5521799171434285,3.525825829065595
2019-10-09,,277.57476806640625,14.95459,48.67811,284.20001,822.71472,137.15578,183.96353149414062,268.8269509124756,46.13230446194313,42.76094550948863,44.216613385032964,47.26094997231728,52.60493286485827,15.527009000000001,51.688485153017155,56.42030539161592,1.7277948338032534,3.0302967670817527,3.5069788501562136
