Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2016-04-06,,183.7772674560547,4.43083,19.8607,93400.0,6795.78906,114.19894,105.35208892822266,177.6478379058838,69.09290098515415,63.656771027822735,64.34317479330299,69.44222751634886,32.661551655063285,4.097379,29.916395969094797,60.35606807489543,1.197851942568473,4.7888769588065205,2.7678216558222606
2016-04-07,,181.57818603515625,4.23956,19.15139,110350.0,7095.43408,115.60869,103.83853149414062,177.62770881652833,55.74088655463947,51.253928779862115,52.23567716015455,56.68223708628186,46.13109567961726,4.1221195,41.6729519912586,68.02573241884694,-0.10986185764959577,-4.316798432799274,3.060563242059539
2016-04-08,,182.06788635253906,4.22958,19.31579,104600.0,7110.80078,114.87772,103.7623519897461,177.6093714904785,55.12331136844685,53.58297004792188,54.36057772466695,56.10569583516242,42.89686511378939,4.1470675,42.2251987677324,61.204004198471075,-1.2323355530328484,-0.2354017869778846,3.065317630579525
2016-04-11,,181.64053344726562,4.18426,19.16313,107850.0,7183.79053,114.7298,103.38158416748047,177.59564224243164,52.20491542418883,51.06560066829878,52.112602527245045,53.105808027608184,45.305090457989536,4.160082,44.974762992305656,59.85441311949753,-1.2188477483133342,-1.0715011892433846,3.095542695639582
2016-04-12,,183.3321075439453,4.28198,19.71508,100400.0,6999.39404,113.93786,104.24787139892578,177.59317367553712,57.584893698937904,58.83489177955429,59.48178933036411,58.689457220396605,40.910646626850536,4.176838999999999,39.67463225089809,52.91356901701752,0.5786372940826734,2.3354189271221237,2.795452019925223
2016-04-13,,185.18392944335938,4.44913,20.29286,90300.0,6734.32422,114.33817,105.58057403564453,177.60013938903808,65.05976220262603,65.25172360828826,65.87026105679611,65.67551177551667,35.69522282304074,4.2020785,33.389764066739694,55.792764303179005,0.216877624113887,3.903567975562705,3.016084896469161
2016-04-14,,185.19287109375,4.45204,20.30931,89650.0,6734.32422,113.78995,105.5901107788086,177.6264205932617,65.17846882826534,65.42223336051589,65.89910724469092,65.72160275095743,35.37276586417478,4.222432,33.389764066739694,51.04344615058168,1.68682979185506,0.06540604567635278,2.999006082135256
2016-04-15,,184.98809814453125,4.41794,20.22944,87200.0,6784.26514,114.76458,105.32354736328125,177.6497947692871,62.41742176377343,63.735022462446224,64.51169255507286,63.09052362607887,34.083289522500046,4.241663,35.75688838897328,58.09050922333677,1.504587495944043,-0.7659410068193595,2.8432676217850057
2016-04-18,,186.28793334960938,4.48323,20.65691,76150.0,6676.70068,114.26856,105.88520812988281,177.67244163513183,65.52435444298077,68.55721416136711,69.10005452079876,66.25343065698718,28.81861888133651,4.262994,32.9542844071496,53.71796906042261,2.4217310873728026,1.4778380874344244,2.8333199728334924
2016-04-19,,186.8755645751953,4.40589,20.84716,77950.0,6799.63037,113.91174,105.23788452148438,177.69885879516602,59.09441743613148,70.49719265925391,70.98447117975634,59.70191677095412,30.75454463079614,4.2780465,39.02321300769553,50.66949376104208,0.949672265988144,-1.7250955226477238,2.73310211796113
2016-04-20,,187.05360412597656,4.4167,20.89883,78800.0,6780.42383,112.65865,105.32354736328125,177.72875015258788,59.708457736638714,71.03645354844312,71.56817570920674,60.279450121783356,31.72877993046857,4.29181,38.41948356004747,41.483449667223304,-0.24344125300598263,0.24535337922642064,2.269132097251199
2016-04-21,,186.0475311279297,4.41794,20.56766,81750.0,6780.42383,111.98858,105.33306884765625,177.74791748046874,59.78539762541255,62.85475064645172,63.54224145856955,60.34962951365668,35.2421629751203,4.3105625000000005,38.41948356004747,37.44955945308576,-0.24343371671500247,0.02807525980936809,1.696225392962206
2016-04-22,,186.0475311279297,4.21794,20.57705,77550.0,7083.90869,111.70141,103.74332427978516,177.7823699951172,44.5422249166303,62.989047177371624,63.54224145856956,45.45173239757882,32.589114631181616,4.3193775,52.69594514298739,35.7922099267334,-1.5003511779237755,-4.52699674508934,2.3129013558262295
2016-04-25,,185.72703552246094,4.21461,20.46197,79450.0,7087.75098,111.2402,103.74332427978516,177.81359985351563,44.333112318560175,60.03344139458885,60.858122452853024,45.45173239757882,35.04690184578465,4.3287534999999995,52.849715341176335,33.17244672156102,-2.0228357557462995,-0.07894849144367555,2.2830763996230363
2016-04-26,,186.00303649902344,4.15682,20.57471,76200.0,7164.58301,110.73544,103.2387924194336,177.8349097442627,40.652955171940114,61.97557793094243,62.37873530865147,41.44324650638116,32.77571103606416,4.3256144999999995,56.02572729158249,30.461227519377577,-1.8995935837561095,-1.3711826242523206,2.177529148708994
2016-04-27,,186.38589477539062,4.05702,20.671,71400.0,7356.6626,111.84061,102.41060638427734,177.84810470581056,35.067281276409624,63.65178157430502,64.50413068899475,35.70071223157747,29.625202343814923,4.314325,62.95683029203998,41.994619506971254,-2.7657072439429053,-2.400873744833798,1.6918637687539004
2016-04-28,,184.69430541992188,3.91316,20.11201,79850.0,7617.89209,112.30188,101.17305755615234,177.84885581970215,28.742147981652124,49.559749993905335,50.49858726543716,29.02354548463616,40.76289756138147,4.29709,70.08252348518164,46.13748004414957,-3.94938772506529,-3.5459524478558047,1.8405515355446114
2016-04-29,,183.6971435546875,3.85078,19.78554,85100.0,7740.82275,112.58905,100.63996124267578,177.84492782592773,26.444099567049268,43.334039142102576,44.21116530076626,26.63885649601492,46.59736162404117,4.2696464999999995,72.81664341965514,48.67329059640437,-2.9913857673771083,-1.5941080865591983,1.834153230255221
2016-05-02,,185.15725708007812,3.95266,20.24823,75250.0,7529.53564,111.45549,101.59193420410156,177.84089851379395,35.764154165575846,52.6923153156786,53.60859990721163,36.9221979925834,38.659586604918445,4.2500205,61.99656284058456,40.342982350337984,-2.0737624233839957,2.6456977547405947,2.057714786332847
2016-05-03,,183.54580688476562,3.84746,19.72917,81800.0,7736.98096,112.85934,100.64949798583984,177.8280236053467,31.224883667613643,43.69710700591207,44.430881895365964,31.98973678921451,45.517009816432804,4.2309765,67.29767086065954,51.714549831681055,-2.508063464239385,-2.661498838756682,2.103425642898608
2016-05-04,,182.5219268798828,3.77137,19.39565,83950.0,7882.96191,113.47845,100.00216674804688,177.80954750061036,28.33469627854328,38.94995913696211,39.63992037021545,29.02998661789882,47.65140076374904,4.1980035,70.51366071172704,55.839314744610256,-2.3517482429439296,-1.9776683838168552,2.0352651850859256
2016-05-05,,182.4862823486328,3.76929,19.37451,83800.0,7894.48633,114.23703,99.97358703613281,177.79457221984865,28.25526021302475,38.65421406718474,39.47526943979929,28.898823021742455,47.50712874518729,4.1744900000000005,70.7658386019781,60.44007341866778,-1.185563181535565,-0.05515237168456366,2.028260611207779
2016-05-06,,183.15403747558594,3.82376,19.5906,76350.0,7767.71387,113.74873,100.50669860839844,177.78459976196288,33.66634826155202,43.524534167165136,44.291779948085725,34.986963746829204,40.705914486241774,4.154199,64.06861477470991,56.24876636465463,-0.132415228137861,1.4450997402693844,1.9334982052004501
2016-05-09,,183.30540466308594,3.85744,19.64932,72700.0,7710.08984,114.10625,100.79228973388672,177.7805962371826,36.934187830148,44.84660252049283,45.38642237177385,38.13981302297166,37.76293335339138,4.137858,61.145975380672674,58.58518839763203,-0.7871141311359686,0.880808418938428,2.004575582385144
2016-05-10,,185.58456420898438,4.01919,20.34218,65650.0,7383.55371,114.11498,102.17261505126953,177.79753631591797,50.06188770835171,57.798625745095556,58.89824267091849,50.921502337767585,32.690612040681636,4.1247185,47.50234237133958,58.64510667064705,1.5132882884760779,4.193195487162482,2.546913558637592
2016-05-11,,183.84848022460938,3.90941,19.82312,69900.0,7583.31787,114.76027,101.24922943115234,177.81109542846679,43.26962864386762,48.34776598223525,48.70057575617243,44.14213039384878,38.246575541672364,4.0977325,54.41614565924239,63.037155541970414,1.247035662984608,-2.731396127080332,2.5790470458696
2016-05-12,,183.9019012451172,3.85453,19.80433,68150.0,7687.04102,114.23703,100.8017807006836,177.8137969970703,40.23724838255474,48.03186573106842,49.002464288659425,41.189605615586636,36.85475302891803,4.067856999999999,57.63499031145327,57.53218938922558,0.8284124728379139,-1.4037923881097147,2.363105508932981
2016-05-13,,182.29934692382812,3.80796,19.28056,73150.0,7767.71387,115.34443,100.43054962158203,177.80217918395996,37.743286386331874,39.947677373701126,40.966762064401514,38.79738486714364,43.39420887159094,4.037358,60.071568838916924,64.76757461348723,-0.0757650861790804,-1.2081888064173874,2.339496983643198
2016-05-16,,184.09780883789062,3.95474,19.83956,66500.0,7483.43555,114.3504,101.68709564208984,177.79933456420898,48.84663343946568,49.93923366643115,50.98863109507345,49.76913353724806,37.63454951377684,4.0109335,49.03045563773605,55.36050620262332,0.8877721803578487,3.8545572957699115,2.5206264221526586
2016-05-17,,182.37948608398438,3.80297,19.32284,72450.0,7763.87305,114.54222,100.41149139404297,177.7893000793457,40.53995297011747,42.650839261971434,43.20249587029492,41.39806397601871,44.904537125177406,3.9807875000000004,57.577074548357984,56.708690536380956,-1.7236748382556732,-3.8376732730849517,2.6825955497624836
2016-05-18,,182.43289184570312,3.84621,19.32284,71900.0,7675.51562,112.91168,100.77323150634766,177.78264198303222,43.57736344187044,42.65083926197144,43.500439785277024,44.34753077494166,44.37326841264274,3.952263,54.38462386976877,44.12270550730873,-0.47012498512727374,1.1370060768294277,2.618348869361378
2016-05-19,,181.80079650878906,3.7855,19.1185,72600.0,7798.44629,113.39996,100.24964904785156,177.77461936950684,40.360951459902054,39.813974547642786,40.69320263475155,41.02671911388161,45.28863365587006,3.920641,57.985807645189574,47.96530873364143,-0.5477399793873738,-1.5784369548204613,2.680196308410073
2016-05-20,,182.9492950439453,3.91191,19.44967,67500.0,7541.05957,113.48718,101.35392761230469,177.76931701660158,49.05959959940753,46.25167901329482,47.52929196562438,49.83043781251076,39.96486849606832,3.9053394999999993,48.98851797121882,48.665957363508745,0.9194194338295603,3.33932109364683,2.8493748803684205
2016-05-23,,182.69998168945312,3.89278,19.39095,66800.0,7579.4751,113.74006,101.22064971923828,177.770301361084,47.885206603273694,45.29712919520379,46.24362721874274,48.85244836449423,39.2610241120057,3.889248,50.268200817017586,50.800118668098165,-0.4587070954345296,-0.4890194304061235,2.849383116913952
2016-05-24,,185.06822204589844,4.13104,20.14254,61000.0,7114.64209,113.23425,103.248291015625,177.78487869262696,60.85334798011578,57.70975656799708,58.18247557764455,61.594148149872574,33.78343435692215,3.887959,37.5900713994189,46.5034001715423,2.8251742725836415,6.120561655166723,3.1987162464961214
2016-05-25,,186.3235321044922,4.22002,20.52538,58700.0,6960.97803,112.80702,103.99082946777344,177.79425765991212,64.51716504997492,62.522748537949326,63.0195955351815,65.12885970078364,31.826933644298254,3.896109,34.40300541235244,43.083488741219576,3.1929093801294828,2.1539370231225208,3.050480063765572
2016-05-26,,186.376953125,4.25536,20.56061,57450.0,6899.51318,113.3912,104.2954330444336,177.812225189209,65.92454840646332,62.953841525547524,63.22075939426066,66.53280265638989,30.751503429379515,3.9132190000000002,33.153718574084735,48.80368923242503,4.035708887769651,0.837436789399093,2.950549472149892
2016-05-27,,187.17823791503906,4.3194,20.81193,54250.0,6788.10645,113.22562,104.83804321289062,177.83310440063477,68.44460336270524,66.04929265047038,66.2779626675577,69.00290383930329,28.055032925303443,3.93665,30.89435072319876,47.30638041053816,3.4375733458630764,1.5049255527147087,2.844402645965287
2016-05-31,,186.8220977783203,4.34518,20.71563,54250.0,6749.68994,113.49586,105.0379638671875,177.8533413696289,69.45501285752468,63.78034557595974,63.66453409027417,69.912012440722,28.055032925303443,3.956276,30.108204156441925,50.08354554861406,3.771280028865176,0.5968421540028634,2.7028955860489523
2016-06-01,,187.20494079589844,4.34684,20.82837,53350.0,6753.53174,113.95632,105.04747009277344,177.87216407775878,69.52482847756728,65.3296052445648,65.29887388119226,69.95856283925866,27.226094668588665,3.981245,30.305264284065842,54.61232694994813,1.742575164635074,0.03820325049825879,2.1586330300345
2016-06-02,,187.77474975585938,4.37137,21.01392,50500.0,6711.27393,114.77769,105.26644897460938,177.88871162414551,70.62714364919294,67.8447996130819,67.70136516910222,71.10285470966221,24.66218460982157,4.011245000000001,29.295762500263955,61.530056709529084,1.2266653832502028,0.564317987319507,2.1729349510339113
2016-06-03,,187.21388244628906,4.3115,20.84011,49950.0,6799.63037,116.41163,104.77143096923828,177.90512634277343,64.3181198282372,63.0817226244945,62.93590260673406,64.89419040481341,24.174047167671734,4.0383555,34.37444125249549,71.22417336773086,0.4563938332773354,-1.3695935141614712,2.14289798625654
2016-06-06,,188.16648864746094,4.35765,21.14309,48700.0,6726.64062,115.5466,105.15219116210938,177.93357429504394,66.8540697573782,67.50087877283516,67.28205032504884,67.33211459888618,23.023292306409928,4.06505,32.248294633226415,62.029477406058554,0.29965071799444853,1.0703931346399242,2.023251923537624
2016-06-07,,188.46029663085938,4.32688,21.23469,48950.0,6772.73926,115.8262,104.88565063476562,177.9825431060791,63.51019742286675,68.75716154772897,68.54601352319773,63.881582472242414,23.829060740919637,4.088522,35.066733013190614,63.7119095573105,-0.14500779224401183,-0.7061145342099451,2.043295404198364
2016-06-08,,189.0745849609375,4.34601,21.43668,49250.0,6753.53174,116.44656,105.06654357910156,178.06147514343263,64.7288676600669,71.46023624455742,71.1364024374957,65.22540455442922,24.87753907588625,4.104863,34.404150719255455,67.28543030346498,0.01815701635772271,0.4421199571053469,1.0199702559579373
2016-06-09,,188.81639099121094,4.32688,21.36152,51150.0,6772.73926,117.19804,104.89517974853516,178.1755990600586,62.41282773745631,68.99236230318826,68.50175623484101,62.767293575267686,31.51156590502654,4.1257365,35.75297395607223,71.1141103134279,-0.35269473767826076,-0.44017386062157327,0.8760555045799538
2016-06-10,,187.0269012451172,4.18135,20.7626,60450.0,6995.55273,117.76599,103.70524597167969,178.29054244995118,47.91982677964637,52.836444219399354,53.29987851893137,48.627885924749975,53.73277574590003,4.1420775,49.21331796032793,73.69893645253227,-1.0176295080589592,-3.363393484450683,1.409740653700819
2016-06-13,,185.58456420898438,4.07407,20.26702,78500.0,7179.94873,118.29021,102.83898162841797,178.36678382873535,40.26202972614032,43.47624485409663,44.463162309431205,41.132878721671105,72.77893276357146,4.155383,57.41697005356487,75.90973018846661,-2.199868122695814,-2.565678548794059,1.4603571840255127
2016-06-14,,185.21958923339844,4.07615,20.13784,75050.0,7176.10791,118.20287,102.83898162841797,178.42013397216797,40.466980039879616,41.354406441496415,42.482856669698734,41.13287872167112,66.9278013453589,4.1614534999999995,57.203121130224716,74.74661286470956,-1.9513336609548237,0.05105459650915911,1.4214459416396563
2016-06-15,,184.96133422851562,4.03956,20.05094,73650.0,7237.57275,118.65719,102.54386138916016,178.47214897155763,37.92385799891893,39.89893537738284,41.04557665250001,38.628727215859854,64.58657784460902,4.173283,59.86133553491645,76.8010834940727,-2.401032815971671,-0.8976607828465655,1.40341233115276
2016-06-16,,185.5133819580078,4.06867,20.25763,69700.0,7183.79053,119.23387,102.8484878540039,178.53397567749025,41.1908537373656,45.01335314388547,45.430509492728696,42.634173205819124,58.203740690931575,4.184406,56.45231863867183,79.18892422343441,-1.951178213753746,0.720623038152679,1.4200952591155962
2016-06-17,,184.82249450683594,3.92937,20.00867,69600.0,7421.96924,118.49117,101.64295959472656,178.61818824768068,32.184694155036205,40.41098769321861,41.17218606215408,33.127277139134,58.0423876499463,4.1915995,65.98431173331792,69.02257883986405,-1.9886037178064253,-3.4237232314245136,1.6557777859478986
2016-06-20,,186.0127410888672,4.00006,20.37741,59750.0,7295.19678,117.22423,102.282470703125,178.6924098968506,39.62758651605088,48.99348292740241,50.121531572575826,40.895625841486535,44.531418363104564,4.196007,58.42169170113315,55.514165343482304,-0.5411478376008971,1.7990161272672278,1.7650921391338366
2016-06-21,,186.5407257080078,4.03998,20.56297,60350.0,7229.88965,116.68248,102.60700225830078,178.7686582183838,43.517315849028236,52.795000354068975,53.60059834488873,44.52901496559158,45.39176192297314,4.203367,54.82499853474976,50.791326938127845,-0.22557532799710733,0.9979850302245241,1.859042278164782
2016-06-22,,186.2364959716797,4.01378,20.43848,64600.0,7264.46436,116.87469,102.35881805419922,178.85634963989258,41.56445549395743,50.016246931528066,51.309289983589636,42.31848165987143,51.332727413262965,4.197504,56.40382039987098,52.38812182966453,-0.18045286422234685,-0.6485180619706044,1.8182239397227
2016-06-23,,188.6617431640625,4.18301,21.25348,52000.0,6968.66113,115.53784,103.81919860839844,178.93496925354003,55.79977260394943,63.85474917927299,64.68205398889158,56.45252326599766,37.789799686907465,4.195653500000001,42.33794933169052,41.88477204381942,0.9438259858253639,4.216225104514959,2.413032245368935
2016-06-24,,181.8870849609375,3.67074,18.9494,74750.0,7817.6543,118.63976,99.54312896728516,178.99127784729004,30.67018041495626,34.152835610621345,34.91721494736457,31.411419646790726,59.320630245168616,4.1664225,67.88120104864058,61.68797716620387,-2.0658889074205433,-12.246444545913116,4.4427739242961115
2016-06-27,,178.62950134277344,3.45702,17.91362,73600.0,8274.80469,121.60174,97.56732940673828,179.0266561126709,25.373163470920737,27.713872961977486,28.026627468225985,25.584897585250765,58.189486909458886,4.1233035000000005,74.61028950611154,71.86122709603352,-4.609921195658662,-5.822259271972408,4.667686880389323
2016-06-28,,181.85128784179688,3.67365,18.84606,57150.0,7748.50635,121.85514,99.70537567138672,179.0742456817627,37.52524133004901,39.1828807653229,40.853101982465425,39.15488005229123,44.65581946668512,4.089727,58.84113587213777,72.55399187293851,-2.8279030895080326,6.266379714320425,5.27519280609536
2016-06-29,,184.94775390625,3.86451,19.87244,50450.0,7341.29688,120.92023,101.47113800048828,179.14051460266114,46.114935967411846,49.066560646753686,50.30968532224073,47.876968881990656,40.40323008529186,4.0656105,49.7936664373571,65.90272044102373,-0.8672238216358763,5.195377893920217,5.616808235622551
2016-06-30,,187.4715118408203,4.00505,20.65926,47150.0,7091.59277,121.36588,102.64518737792969,179.20867179870606,51.563571639742825,55.259769721178124,56.59441697390998,52.86833203989041,38.401873706353875,4.0472945000000005,45.07177448320281,67.48161776007812,-1.1308228595532377,3.636683564022336,5.74949658258324
2016-07-01,,187.86524963378906,4.05994,20.77669,44250.0,6980.18604,123.05102,103.16060638427734,179.2712646484375,53.59963610685521,56.14407491361533,57.5256505436815,54.9716600216955,36.6301788247218,4.0347165,43.04810668066758,72.77773899265304,3.6340804780017333,1.3705197188549567,5.6312268095494185
2016-07-05,,186.51394653320312,3.988,20.37976,45800.0,7106.95898,124.59162,102.53063201904297,179.3290721130371,50.507826202362104,52.26434223495195,53.175282534703534,51.830435446688824,38.32011863203268,4.016234,46.10750138237014,76.64207317318457,5.087053876009762,-1.7719473686803267,5.651230959884558
2016-07-06,,187.63255310058594,4.08197,20.72033,43450.0,6934.08643,124.79292,103.37060546875,179.40676750183104,54.33120054788147,55.2147550272886,56.220493609770166,55.590028199819955,36.672622596285976,4.0039885,42.63715718771829,77.11374143596933,3.67606036553465,2.3563189568706067,5.690880516067646
2016-07-07,,187.5162353515625,4.12064,20.66865,41600.0,6868.77979,124.78422,103.67601776123047,179.47943466186524,55.88930520851485,54.645291097018685,55.80120608981215,56.94754268642322,35.3434899621115,3.99272,41.33137829670684,77.03903703715596,2.172913208809768,0.9473367026215262,5.685094095997268
2016-07-08,,190.30845642089844,4.31108,21.61518,36600.0,6549.92725,125.70335,105.27955627441406,179.5772891998291,62.82876297820669,62.51319231407113,63.134494647168665,63.46302965986005,31.874338227689794,3.99193,35.44292784495072,79.38350553414084,2.5664806736480417,4.621612176749235,5.716570849321045
2016-07-11,,190.97964477539062,4.38468,21.84066,36650.0,6438.52002,124.60035,105.88087463378906,179.6798644256592,65.18096947736417,64.15888652533965,64.69882896053156,65.63027253441987,31.94855613403646,4.0020965,33.585329821503024,69.8707609149844,2.6369254164507527,1.7072288150533188,3.5726358140192946
2016-07-12,,192.36679077148438,4.4537,22.29866,35000.0,6338.63916,122.55201,106.4154052734375,179.7924570465088,67.33478537669436,67.3898931436998,67.8332137014303,67.5324465563057,30.721371264377353,4.021078,31.918865631676397,56.019256900342086,3.7888903812404173,1.574117153361243,2.3712332572578614
2016-07-13,,192.33995056152344,4.42252,22.30805,33900.0,6384.73779,123.99641,106.15766906738281,179.90513580322266,65.30705299438307,67.45672372400035,67.70397321771871,65.58772667772243,29.871445057868957,4.0383965,33.608231978363456,61.932181885094835,2.69618581219917,-0.7000920582886372,2.187478086990803
2016-07-14,,193.41387939453125,4.51233,22.66506,33700.0,6254.12402,122.1931,106.88309478759766,180.0444921875,68.35676038734923,70.04968858865858,70.22595051088058,68.43077054332507,29.7054209573881,4.062035,31.17303248895894,52.19734608575986,3.09336440154675,2.030742653509776,1.8613571523493893
2016-07-15,,193.15435791015625,4.48697,22.56876,33450.0,6292.54004,121.14264,106.71127319335938,180.18206665039062,66.52206180812047,68.41590021484383,68.78372533115825,66.97456597223837,29.477870083633466,4.082949999999999,32.7651109422658,47.37732029307518,1.359919218517125,-0.5620156327219017,1.8182456270997616
2016-07-18,,193.67340087890625,4.57637,22.7637,32200.0,6161.92627,121.02881,107.4176025390625,180.30678375244142,69.70680284495326,69.9901911220143,70.14618234683442,69.90020962381125,28.274590321993468,4.1153,30.13200715198052,46.85636050886625,1.4513743965456793,1.9924358754348503,1.8368863638211295
2016-07-19,,193.47653198242188,4.52896,22.6721,32050.0,6227.2334,121.71163,107.02626037597656,180.42831497192384,66.00686479165351,68.21498704176298,68.87922706485662,66.28530349623814,28.12153505757522,4.141745,33.11803914738709,50.48526200152688,0.5740288269066474,-1.0359739269333645,1.714367219974919
2016-07-20,,194.2819366455078,4.68406,22.97274,30400.0,6012.10303,121.04636,108.27664184570312,180.54123832702638,71.50470145820955,70.9060427256312,71.24043424017624,71.51501690747337,26.37644295084309,4.1739489999999995,28.638216920213598,47.0101804476351,1.9960618925942253,3.424627287500881,1.818124448430056
2016-07-21,,193.54811096191406,4.6562,22.69559,32050.0,6046.67725,121.2915,108.02848815917969,180.63521575927734,69.26873804901973,65.2476776950231,66.15875441936205,69.1497247894675,31.125376154924247,4.20607,30.32129548946261,48.46261476008378,1.0716319300617227,-0.5947831582003515,1.923152414514468
2016-07-22,,194.41619873046875,4.71026,23.00092,30500.0,5977.52881,121.50156,108.47706604003906,180.73652763366698,71.20974891544876,68.34029811771845,69.05966273726801,71.07143975674659,29.162007188423395,4.2324325,28.81125576900369,49.7733793146001,1.654738804849698,1.1610326016923578,1.5165781538028589
2016-07-25,,193.88818359375,4.71442,22.82007,30200.0,5969.8457,121.414,108.48661804199219,180.8280670928955,71.36439138268352,64.55928630064408,65.27790175842458,71.11401245610274,28.771705910611875,4.2846165,28.63519889867733,49.19390592583484,0.9951958316523957,0.088317842327168,1.5071805207212896
2016-07-26,,193.97767639160156,4.73022,22.83652,29630.0,5954.47949,121.60661,108.61071014404297,180.9121295928955,71.99910308729957,64.75635464498868,65.6323224041849,71.71486764064079,27.981102870339505,4.3482765,28.25156192496387,50.59962073750998,1.4804308423935764,0.3351419686833168,1.4815022599119383
2016-07-27,,193.77183532714844,4.82252,22.7731,28250.0,5831.54883,123.12097,109.36476135253906,180.99463432312012,75.52092362059976,63.24977796732099,63.96373751149422,75.19809499670663,26.05513962997399,4.4057200000000005,25.245145903413096,60.21575150920861,1.004943899522237,1.9512834498184084,1.4572596359790961
2016-07-28,,193.99562072753906,4.87492,22.84826,27240.0,5770.08203,122.89343,109.74653625488281,181.07742156982422,77.32029096155424,64.34217795068648,65.03745684251459,76.8049716464794,24.67404542342277,4.4562405,23.835932877439983,58.32045528307894,1.590365768306956,1.0865688478223001,1.4039638666211964
2016-07-29,,194.30880737304688,4.90693,22.97274,25350.0,5731.6665,123.91755,109.98515319824219,181.167366104126,78.39806883129965,66.1915216856942,66.58560870714922,77.80366061073087,22.22463045292733,4.5013345000000005,22.94644922398327,63.988787722097825,1.3902359394994068,0.6566261600190249,1.3247377477632483
2016-08-01,,194.14772033691406,4.98386,22.87879,24430.0,5643.30957,122.57404,110.5674057006836,181.26073173522948,80.83064691152106,63.43265684554997,64.94217488751552,80.12390620529247,21.09216074470854,4.5475305,20.94864455248835,53.402544992339884,1.918013204067237,1.5677827073139472,1.2924739192141557
2016-08-02,,192.90379333496094,4.87159,22.45367,26310.0,5770.08203,121.31123,109.7274398803711,181.3344059753418,68.34997292967296,52.4429226311771,53.59283997337963,68.62531369187386,29.27480569964062,4.59171,30.58343829942953,45.53502053732126,1.0281948574381694,-2.252671624002267,1.5271708424118695
2016-08-03,,193.46755981445312,4.91774,22.65096,25040.0,5708.61621,121.38141,110.09014892578125,181.40684875488282,70.43497149064332,56.34304929591702,57.346541044578714,70.64645810165307,27.160739833386266,4.6334985,28.699064349697974,46.02603391074261,0.6632735849017024,0.9473293113747339,1.2121685200458723
2016-08-04,,193.67340087890625,4.96182,22.71673,23670.0,5666.35986,122.29343,110.40513610839844,181.47988090515136,72.36689003009135,57.63011609766173,58.701720808916505,72.36428963649638,24.997084003237426,4.6755575,27.409061300151368,52.24278473525418,0.6001099223633233,0.8963466958399557,1.1535589032412201
2016-08-05,,195.25743103027344,5.10527,23.28277,22030.0,5497.3291,121.02185,111.46459197998047,181.5619775390625,77.64817846159104,66.94808217975023,67.52421251268866,77.32379078175377,22.602231982567034,4.715267,22.845053026435167,44.33240646000115,1.3451258999218396,2.891076258308445,1.3523552684275224
2016-08-08,,195.14112854003906,5.08906,23.24049,21040.0,5516.53711,121.24982,111.34052276611328,181.64903953552246,75.82854957305273,65.74805221761248,66.36757228042079,75.55940106469689,21.237517145458675,4.750486,24.433797232395314,45.96230019074127,0.699226920022511,-0.3175150383819103,1.3824005355383495
2016-08-09,,195.25743103027344,5.12274,23.27572,20350.0,5474.2793,122.44248,111.59821319580078,181.72167068481446,77.06911297324154,66.30719949508786,66.99572671726087,76.78203723867574,20.288838432887324,4.783938,23.26285538552631,53.82172854550317,1.7049275162796862,0.6618118080745861,1.374658113517112
2016-08-10,,194.7742156982422,5.08324,23.10896,21320.0,5516.53711,122.91613,111.3119125366211,181.7819802093506,72.23781986138964,61.06437197850791,61.67775578036521,72.31620337150007,25.487870795380193,4.816974,27.142365756965386,56.606666339726246,1.109784683517434,-0.7710717311438908,1.39272381119364
2016-08-11,,195.67807006835938,5.14893,23.43074,21100.0,5451.229,121.81984,111.78913879394531,181.8490542602539,75.11983310537583,66.70812267774194,67.10462060337494,75.00834230726144,25.075711513256582,4.848804,24.97425509282826,49.00598763756437,1.2535673016045523,1.292286022300737,1.4032291546317501
2016-08-12,,195.5080108642578,5.1585,23.35558,20700.0,5435.86279,122.84587,111.865478515625,181.91703910827636,75.53100991811314,64.2896192585455,65.17514519545448,75.43296989739463,24.28244566980863,4.8823805,24.46338850603672,55.253864046039524,0.3596537057404925,0.18586385909304948,1.4074133820265236
2016-08-15,,196.0718536376953,5.22336,23.5834,20040.0,5370.55566,121.68828,112.34272766113281,181.97749717712404,78.23916416307735,68.17552132902681,68.5106799653797,78.02635668318193,22.95133293694613,4.91473,22.308446402263137,47.89727863202228,0.9001259111427018,1.2573422506542586,1.3847329300834885
2016-08-16,,195.0606231689453,5.14103,23.20761,21450.0,5451.229,121.36383,111.72232055664062,182.03342750549317,67.67522857940638,56.83954727418901,57.53019286155479,67.70319162086017,31.822778241663098,4.945333499999999,30.68857617867075,45.990365157916244,0.1112090931259857,-1.576188507014642,1.2460277616339117
2016-08-17,,195.42747497558594,5.16515,23.3133,20310.0,5428.18018,122.0917,111.92277526855469,182.0951542663574,69.03615037770432,58.97142820270043,60.107424254587265,69.16764399420228,28.839708884735185,4.969388,29.672543079222713,50.866353691119095,0.5487846880113834,0.4691666844970799,1.2380960800504934
